processor,rt60,M,N_interferences,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_taps,wpe_delay,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,topology,diameter,interf_scenario,source_dist,source,base_PESQ_anechoic,base_STOI_anechoic,base_SI-SDR_anechoic,base_SDR_anechoic,base_SIR_anechoic,base_SAR_anechoic,base_SINR_anechoic,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,base_PESQ_reverberant,base_STOI_reverberant,base_SI-SDR_reverberant,base_SDR_reverberant,base_SIR_reverberant,base_SAR_reverberant,base_SINR_reverberant,wpe_PESQ_anechoic,wpe_STOI_anechoic,wpe_SI-SDR_anechoic,wpe_SDR_anechoic,wpe_SIR_anechoic,wpe_SAR_anechoic,wpe_SINR_anechoic,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,wpe_PESQ_reverberant,wpe_STOI_reverberant,wpe_SI-SDR_reverberant,wpe_SDR_reverberant,wpe_SIR_reverberant,wpe_SAR_reverberant,wpe_SINR_reverberant,proc_PESQ_anechoic,proc_STOI_anechoic,proc_SI-SDR_anechoic,proc_SDR_anechoic,proc_SIR_anechoic,proc_SAR_anechoic,proc_SINR_anechoic,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,proc_PESQ_reverberant,proc_STOI_reverberant,proc_SI-SDR_reverberant,proc_SDR_reverberant,proc_SIR_reverberant,proc_SAR_reverberant,proc_SINR_reverberant,Delta_tot_PESQ_anechoic,Delta_wpe_PESQ_anechoic,Delta_bf_PESQ_anechoic,Delta_tot_STOI_anechoic,Delta_wpe_STOI_anechoic,Delta_bf_STOI_anechoic,Delta_tot_SI-SDR_anechoic,Delta_wpe_SI-SDR_anechoic,Delta_bf_SI-SDR_anechoic,Delta_tot_SDR_anechoic,Delta_wpe_SDR_anechoic,Delta_bf_SDR_anechoic,Delta_tot_SIR_anechoic,Delta_wpe_SIR_anechoic,Delta_bf_SIR_anechoic,Delta_tot_SAR_anechoic,Delta_wpe_SAR_anechoic,Delta_bf_SAR_anechoic,Delta_tot_SINR_anechoic,Delta_wpe_SINR_anechoic,Delta_bf_SINR_anechoic,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,Delta_tot_PESQ_reverberant,Delta_wpe_PESQ_reverberant,Delta_bf_PESQ_reverberant,Delta_tot_STOI_reverberant,Delta_wpe_STOI_reverberant,Delta_bf_STOI_reverberant,Delta_tot_SI-SDR_reverberant,Delta_wpe_SI-SDR_reverberant,Delta_bf_SI-SDR_reverberant,Delta_tot_SDR_reverberant,Delta_wpe_SDR_reverberant,Delta_bf_SDR_reverberant,Delta_tot_SIR_reverberant,Delta_wpe_SIR_reverberant,Delta_bf_SIR_reverberant,Delta_tot_SAR_reverberant,Delta_wpe_SAR_reverberant,Delta_bf_SAR_reverberant,Delta_tot_SINR_reverberant,Delta_wpe_SINR_reverberant,Delta_bf_SINR_reverberant
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.6090831756591797,,,concentric,0.15,sc21,1.0,p002_emo_adoration_sentences.wav,1.0561162233352661,0.6133920629092495,-3.793273354309805,-1.7837164076385497,-1.4875211571359006,13.84304056620035,,1.0744655132293701,0.6481798721451267,-1.3285935780920712,-1.2160844236259565,-1.2130803149580742,34.04516242113109,,1.1079599857330322,0.6089137986333801,-0.25730254306809575,-0.22439123100225028,0.025826363040780984,15.292187554412282,,1.0561162233352661,0.6133920629092495,-3.793273354309805,-1.7837164076385497,-1.4875211571359006,13.84304056620035,,1.0744655132293701,0.6481798721451267,-1.3285935780920712,-1.2160844236259565,-1.2130803149580742,34.04516242113109,,1.1079599857330322,0.6089137986333801,-0.25730254306809575,-0.22439123100225028,0.025826363040780984,15.292187554412282,,1.4364546537399292,0.7537249889885611,1.830535504751594,5.954903028708861,15.175462944172605,6.63832657384731,,1.797887921333313,0.7909817869627255,5.690144504055166,8.1212197431044,15.621447871337828,9.088966794596242,,2.0704307556152344,0.7751001339842063,5.374819131102711,7.557585813568161,17.028803562459448,8.16333296823771,,0.3803384304046631,0.0,0.3803384304046631,0.14033292607931158,0.0,0.14033292607931158,5.623808859061399,0.0,5.623808859061399,7.738619436347411,0.0,7.738619436347411,16.662984101308506,0.0,16.662984101308506,-7.2047139923530406,0.0,-7.2047139923530406,,,,0.7234224081039429,0.0,0.7234224081039429,0.14280191481759874,0.0,0.14280191481759874,7.018738082147237,0.0,7.018738082147237,9.337304166730355,0.0,9.337304166730355,16.834528186295902,0.0,16.834528186295902,-24.956195626534846,0.0,-24.956195626534846,,,,0.9624707698822021,0.0,0.9624707698822021,0.16618633535082616,0.0,0.16618633535082616,5.632121674170807,0.0,5.632121674170807,7.781977044570411,0.0,7.781977044570411,17.002977199418666,0.0,17.002977199418666,-7.1288545861745725,0.0,-7.1288545861745725,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09014391899108887,,,concentric,0.15,sc22,1.0,p002_emo_adoration_sentences.wav,1.062860131263733,0.6517518883084135,-2.3467848513600016,-1.0567621499823867,-0.18974230361598957,9.473298030683306,,1.0792865753173828,0.6654240375962421,-0.833339553276895,-0.7689268349252104,-0.7790483646634133,,,1.1084764003753662,0.6244041057857806,-0.08885274863071045,-0.0621926456080657,0.16711955086835176,15.753074528840179,,1.062860131263733,0.6517518883084135,-2.3467848513600016,-1.0567621499823867,-0.18974230361598957,9.473298030683306,,1.0792865753173828,0.6654240375962421,-0.833339553276895,-0.7689268349252104,-0.7790483646634133,,,1.1084764003753662,0.6244041057857806,-0.08885274863071045,-0.0621926456080657,0.16711955086835176,15.753074528840179,,1.0726540088653564,0.6890078382723884,-1.553841407697709,-0.5141082651794691,0.2706856038341449,10.179734064703245,,1.0904545783996582,0.699622960175399,-0.6093900068232109,-0.42107591038576897,-0.1281777039451765,14.510087813193737,,1.1161352396011353,0.6542703055487988,-0.3535976936882408,-0.15289464024651467,0.49765435577454764,11.181960366670996,,0.009793877601623535,0.0,0.009793877601623535,0.037255949963974966,0.0,0.037255949963974966,0.7929434436622926,0.0,0.7929434436622926,0.5426538848029177,0.0,0.5426538848029177,0.4604279074501345,0.0,0.4604279074501345,0.7064360340199389,0.0,0.7064360340199389,,,,0.01116800308227539,0.0,0.01116800308227539,0.03419892257915691,0.0,0.03419892257915691,0.22394954645368415,0.0,0.22394954645368415,0.34785092453944144,0.0,0.34785092453944144,0.6508706607182368,0.0,0.6508706607182368,,,,,,,0.007658839225769043,0.0,0.007658839225769043,0.029866199763018186,0.0,0.029866199763018186,-0.2647449450575303,0.0,-0.2647449450575303,-0.09070199463844897,0.0,-0.09070199463844897,0.3305348049061959,0.0,0.3305348049061959,-4.571114162169183,0.0,-4.571114162169183,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.6849138736724854,,,concentric,0.15,sc22,1.0,p002_emo_adoration_sentences.wav,1.062860131263733,0.6517518883084135,-2.3467848513600016,-1.0567621499823867,-0.18974230361598957,9.473298030683306,,1.0792865753173828,0.6654240375962421,-0.833339553276895,-0.7689268349252104,-0.7790483646634133,,,1.1084764003753662,0.6244041057857806,-0.08885274863071045,-0.0621926456080657,0.16711955086835176,15.753074528840179,,1.062860131263733,0.6517518883084135,-2.3467848513600016,-1.0567621499823867,-0.18974230361598957,9.473298030683306,,1.0792865753173828,0.6654240375962421,-0.833339553276895,-0.7689268349252104,-0.7790483646634133,,,1.1084764003753662,0.6244041057857806,-0.08885274863071045,-0.0621926456080657,0.16711955086835176,15.753074528840179,,1.6813814640045166,0.8243770321640225,6.772637198134661,12.305651137734515,22.497141234359567,12.766831088215797,,1.9760466814041138,0.8354060235429392,8.660720884069143,11.288642935534554,21.73148506446235,11.728741243722446,,1.99558687210083,0.8193991810401307,6.728849966771873,8.234501520719984,15.443395275713296,9.272758394797869,,0.6185213327407837,0.0,0.6185213327407837,0.172625143855609,0.0,0.172625143855609,9.119422049494663,0.0,9.119422049494663,13.362413287716901,0.0,13.362413287716901,22.686883537975557,0.0,22.686883537975557,3.293533057532491,0.0,3.293533057532491,,,,0.896760106086731,0.0,0.896760106086731,0.1699819859466971,0.0,0.1699819859466971,9.494060437346038,0.0,9.494060437346038,12.057569770459764,0.0,12.057569770459764,22.510533429125765,0.0,22.510533429125765,,,,,,,0.8871104717254639,0.0,0.8871104717254639,0.19499507525435,0.0,0.19499507525435,6.817702715402583,0.0,6.817702715402583,8.29669416632805,0.0,8.29669416632805,15.276275724844945,0.0,15.276275724844945,-6.48031613404231,0.0,-6.48031613404231,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09698200225830078,,,concentric,0.15,sc23,1.0,p002_emo_adoration_sentences.wav,1.0609017610549927,0.6595965832088843,-2.559477234172176,-1.0854692800452106,-0.9815144928126629,18.704529038662137,,1.076719880104065,0.6864906467708732,-0.9281512274698046,-0.8689958422746474,-0.8729478433889265,,,1.1072942018508911,0.6481305915538172,-0.0730035886749159,-0.04826844350487547,0.15893180931722473,16.200421133325197,,1.0609017610549927,0.6595965832088843,-2.559477234172176,-1.0854692800452106,-0.9815144928126629,18.704529038662137,,1.076719880104065,0.6864906467708732,-0.9281512274698046,-0.8689958422746474,-0.8729478433889265,,,1.1072942018508911,0.6481305915538172,-0.0730035886749159,-0.04826844350487547,0.15893180931722473,16.200421133325197,,1.0546293258666992,0.6825473963212771,-2.4866502032591518,-1.0954023291321953,-0.7916066727463591,14.031752151471892,,1.0761224031448364,0.7047252155355118,-1.2201108300499817,-0.9733268999247163,-0.7313307175113742,15.07820854535737,,1.1024986505508423,0.6543932127045504,-0.8523838425953906,-0.6435916737534224,-0.04877094360641759,11.319160760721266,,-0.006272435188293457,0.0,-0.006272435188293457,0.022950813112392887,0.0,0.022950813112392887,0.07282703091302434,0.0,0.07282703091302434,-0.009933049086984669,0.0,-0.009933049086984669,0.1899078200663038,0.0,0.1899078200663038,-4.6727768871902455,0.0,-4.6727768871902455,,,,-0.0005974769592285156,0.0,-0.0005974769592285156,0.01823456876463858,0.0,0.01823456876463858,-0.29195960258017706,0.0,-0.29195960258017706,-0.10433105765006889,0.0,-0.10433105765006889,0.14161712587755226,0.0,0.14161712587755226,,,,,,,-0.004795551300048828,0.0,-0.004795551300048828,0.006262621150733172,0.0,0.006262621150733172,-0.7793802539204747,0.0,-0.7793802539204747,-0.5953232302485469,0.0,-0.5953232302485469,-0.20770275292364232,0.0,-0.20770275292364232,-4.881260372603931,0.0,-4.881260372603931,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.6883745193481445,,,concentric,0.15,sc23,1.0,p002_emo_adoration_sentences.wav,1.0609017610549927,0.6595965832088843,-2.559477234172176,-1.0854692800452106,-0.9815144928126629,18.704529038662137,,1.076719880104065,0.6864906467708732,-0.9281512274698046,-0.8689958422746474,-0.8729478433889265,,,1.1072942018508911,0.6481305915538172,-0.0730035886749159,-0.04826844350487547,0.15893180931722473,16.200421133325197,,1.0609017610549927,0.6595965832088843,-2.559477234172176,-1.0854692800452106,-0.9815144928126629,18.704529038662137,,1.076719880104065,0.6864906467708732,-0.9281512274698046,-0.8689958422746474,-0.8729478433889265,,,1.1072942018508911,0.6481305915538172,-0.0730035886749159,-0.04826844350487547,0.15893180931722473,16.200421133325197,,1.5725106000900269,0.811070131359971,4.778563718322625,9.24643049815715,17.239056245317812,10.078471929348163,,1.8837003707885742,0.8329062077659064,6.373434358817294,9.076938056920167,17.131522845918607,9.899402548284534,,2.24617862701416,0.8290724673769394,5.986995931944163,8.455283280967485,16.787242473907128,9.234972634700366,,0.5116088390350342,0.0,0.5116088390350342,0.1514735481510867,0.0,0.1514735481510867,7.338040952494801,0.0,7.338040952494801,10.33189977820236,0.0,10.33189977820236,18.220570738130476,0.0,18.220570738130476,-8.626057109313974,0.0,-8.626057109313974,,,,0.8069804906845093,0.0,0.8069804906845093,0.14641556099503317,0.0,0.14641556099503317,7.301585586287098,0.0,7.301585586287098,9.945933899194815,0.0,9.945933899194815,18.00447068930753,0.0,18.00447068930753,,,,,,,1.138884425163269,0.0,1.138884425163269,0.18094187582312216,0.0,0.18094187582312216,6.059999520619079,0.0,6.059999520619079,8.503551724472361,0.0,8.503551724472361,16.628310664589904,0.0,16.628310664589904,-6.965448498624831,0.0,-6.965448498624831,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.0975804328918457,,,concentric,0.15,sc24,1.0,p002_emo_adoration_sentences.wav,1.0566675662994385,0.6842057122182054,-1.8175892728958267,-1.0900319369805365,-0.5795824574903613,11.770761177161509,,1.0737191438674927,0.6976541934287307,-0.9659798029947241,-0.8885418349394065,-0.8824116297149733,31.091494564654916,,1.108795404434204,0.6695280736781496,-0.039962833578290904,-0.006352496927577795,0.23083655257613994,15.635014235799991,,1.0566675662994385,0.6842057122182054,-1.8175892728958267,-1.0900319369805365,-0.5795824574903613,11.770761177161509,,1.0737191438674927,0.6976541934287307,-0.9659798029947241,-0.8885418349394065,-0.8824116297149733,31.091494564654916,,1.108795404434204,0.6695280736781496,-0.039962833578290904,-0.006352496927577795,0.23083655257613994,15.635014235799991,,1.0810459852218628,0.7492964358946435,-0.7927812270336805,-0.16118361324591643,0.14686798836205753,14.421026960925554,,1.1036969423294067,0.7611925763394339,-0.23461991874415666,-0.04736332851691534,0.11217778286864197,17.335853257454005,,1.1341452598571777,0.7387203691728094,0.4059667066915326,0.530002951112697,0.9412450845852678,13.535995793791258,,0.024378418922424316,0.0,0.024378418922424316,0.06509072367643809,0.0,0.06509072367643809,1.0248080458621462,0.0,1.0248080458621462,0.92884832373462,0.0,0.92884832373462,0.7264504458524188,0.0,0.7264504458524188,2.650265783764045,0.0,2.650265783764045,,,,0.029977798461914062,0.0,0.029977798461914062,0.06353838291070324,0.0,0.06353838291070324,0.7313598842505674,0.0,0.7313598842505674,0.8411785064224911,0.0,0.8411785064224911,0.9945894125836153,0.0,0.9945894125836153,-13.75564130720091,0.0,-13.75564130720091,,,,0.025349855422973633,0.0,0.025349855422973633,0.06919229549465977,0.0,0.06919229549465977,0.4459295402698235,0.0,0.4459295402698235,0.5363554480402748,0.0,0.5363554480402748,0.7104085320091278,0.0,0.7104085320091278,-2.0990184420087328,0.0,-2.0990184420087328,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.978858709335327,,,concentric,0.15,sc24,1.0,p002_emo_adoration_sentences.wav,1.0566675662994385,0.6842057122182054,-1.8175892728958267,-1.0900319369805365,-0.5795824574903613,11.770761177161509,,1.0737191438674927,0.6976541934287307,-0.9659798029947241,-0.8885418349394065,-0.8824116297149733,31.091494564654916,,1.108795404434204,0.6695280736781496,-0.039962833578290904,-0.006352496927577795,0.23083655257613994,15.635014235799991,,1.0566675662994385,0.6842057122182054,-1.8175892728958267,-1.0900319369805365,-0.5795824574903613,11.770761177161509,,1.0737191438674927,0.6976541934287307,-0.9659798029947241,-0.8885418349394065,-0.8824116297149733,31.091494564654916,,1.108795404434204,0.6695280736781496,-0.039962833578290904,-0.006352496927577795,0.23083655257613994,15.635014235799991,,2.0739989280700684,0.8565383862276688,10.035808242237172,14.683907667569649,24.29618101226079,15.2029001341389,,2.2691147327423096,0.8556116926922848,9.915504992700324,13.424086055845576,24.053752365655274,13.834060299656825,,2.3136215209960938,0.8361383666665654,7.725825911390486,9.413520263414924,15.65368749969398,10.708684551255123,,1.0173313617706299,0.0,1.0173313617706299,0.1723326740094634,0.0,0.1723326740094634,11.853397515132999,0.0,11.853397515132999,15.773939604550186,0.0,15.773939604550186,24.87576346975115,0.0,24.87576346975115,3.4321389569773917,0.0,3.4321389569773917,,,,1.195395588874817,0.0,1.195395588874817,0.15795749926355407,0.0,0.15795749926355407,10.881484795695048,0.0,10.881484795695048,14.312627890784983,0.0,14.312627890784983,24.936163995370247,0.0,24.936163995370247,-17.25743426499809,0.0,-17.25743426499809,,,,1.2048261165618896,0.0,1.2048261165618896,0.1666102929884158,0.0,0.1666102929884158,7.765788744968777,0.0,7.765788744968777,9.419872760342502,0.0,9.419872760342502,15.42285094711784,0.0,15.42285094711784,-4.926329684544868,0.0,-4.926329684544868,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09898161888122559,,,concentric,0.15,sc25,1.0,p002_emo_adoration_sentences.wav,1.0532938241958618,0.6418504575306424,-2.366661919369972,-1.0567534270125791,-0.9351716716724392,18.03606342140355,,1.0757896900177002,0.6674045861724212,-0.892086597272401,-0.8167469176722176,-0.8098020830589807,30.581997638578514,,1.1222381591796875,0.6351071044102493,0.016574044389752598,0.06691701815174306,0.2982162365982346,15.781905852236077,,1.0532938241958618,0.6418504575306424,-2.366661919369972,-1.0567534270125791,-0.9351716716724392,18.03606342140355,,1.0757896900177002,0.6674045861724212,-0.892086597272401,-0.8167469176722176,-0.8098020830589807,30.581997638578514,,1.1222381591796875,0.6351071044102493,0.016574044389752598,0.06691701815174306,0.2982162365982346,15.781905852236077,,1.0772247314453125,0.7270093027348329,-1.3023738717365263,-0.1544479706528319,0.06607942929021583,15.875952616237225,,1.1030521392822266,0.7248413076699758,-0.3323387634720438,-0.07168800215499804,0.12247704485835975,16.470658591964177,,1.1430400609970093,0.6773918661464129,0.01859986813699814,0.25315679928906815,0.6715324208825469,13.310345199800324,,0.023930907249450684,0.0,0.023930907249450684,0.08515884520419048,0.0,0.08515884520419048,1.0642880476334455,0.0,1.0642880476334455,0.9023054563597472,0.0,0.9023054563597472,1.001251100962655,0.0,1.001251100962655,-2.160110805166326,0.0,-2.160110805166326,,,,0.027262449264526367,0.0,0.027262449264526367,0.05743672149755463,0.0,0.05743672149755463,0.5597478338003572,0.0,0.5597478338003572,0.7450589155172196,0.0,0.7450589155172196,0.9322791279173405,0.0,0.9322791279173405,-14.111339046614336,0.0,-14.111339046614336,,,,0.020801901817321777,0.0,0.020801901817321777,0.04228476173616358,0.0,0.04228476173616358,0.0020258237472455427,0.0,0.0020258237472455427,0.1862397811373251,0.0,0.1862397811373251,0.37331618428431235,0.0,0.37331618428431235,-2.4715606524357536,0.0,-2.4715606524357536,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.73770809173584,,,concentric,0.15,sc25,1.0,p002_emo_adoration_sentences.wav,1.0532938241958618,0.6418504575306424,-2.366661919369972,-1.0567534270125791,-0.9351716716724392,18.03606342140355,,1.0757896900177002,0.6674045861724212,-0.892086597272401,-0.8167469176722176,-0.8098020830589807,30.581997638578514,,1.1222381591796875,0.6351071044102493,0.016574044389752598,0.06691701815174306,0.2982162365982346,15.781905852236077,,1.0532938241958618,0.6418504575306424,-2.366661919369972,-1.0567534270125791,-0.9351716716724392,18.03606342140355,,1.0757896900177002,0.6674045861724212,-0.892086597272401,-0.8167469176722176,-0.8098020830589807,30.581997638578514,,1.1222381591796875,0.6351071044102493,0.016574044389752598,0.06691701815174306,0.2982162365982346,15.781905852236077,,1.8475723266601562,0.8363051331171834,6.425812170470348,11.297632128648958,24.720815211874697,11.514336510713548,,2.1465933322906494,0.8457489978859528,8.723663430242482,12.005952215401566,22.687045954675852,12.41737443726787,,2.2393641471862793,0.8161036096084707,6.598633759242928,8.317457275549916,14.12592576354922,9.804710159220186,,0.7942785024642944,0.0,0.7942785024642944,0.19445467558654095,0.0,0.19445467558654095,8.792474089840319,0.0,8.792474089840319,12.354385555661537,0.0,12.354385555661537,25.655986883547136,0.0,25.655986883547136,-6.521726910690003,0.0,-6.521726910690003,,,,1.0708036422729492,0.0,1.0708036422729492,0.17834441171353166,0.0,0.17834441171353166,9.615750027514883,0.0,9.615750027514883,12.822699133073783,0.0,12.822699133073783,23.496848037734832,0.0,23.496848037734832,-18.164623201310643,0.0,-18.164623201310643,,,,1.1171259880065918,0.0,1.1171259880065918,0.1809965051982214,0.0,0.1809965051982214,6.582059714853175,0.0,6.582059714853175,8.250540257398173,0.0,8.250540257398173,13.827709526950986,0.0,13.827709526950986,-5.977195693015892,0.0,-5.977195693015892,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.11987996101379395,,,concentric,0.15,sc26,1.0,p002_emo_adoration_sentences.wav,1.0480444431304932,0.6501997778631879,-5.373370826276098,-1.3079643325240033,-1.2075543782465332,18.758131987584377,,1.056254267692566,0.6715302594218675,-1.0928085394266827,-0.9954348951146934,-0.9833966573839132,28.112570297080246,,1.0961731672286987,0.6562285925186234,-0.13579060252737657,-0.11754581688334415,0.11881724519665597,15.593444422325595,,1.0480444431304932,0.6501997778631879,-5.373370826276098,-1.3079643325240033,-1.2075543782465332,18.758131987584377,,1.056254267692566,0.6715302594218675,-1.0928085394266827,-0.9954348951146934,-0.9833966573839132,28.112570297080246,,1.0961731672286987,0.6562285925186234,-0.13579060252737657,-0.11754581688334415,0.11881724519665597,15.593444422325595,,1.0579025745391846,0.6839663662789051,-4.597098215888434,-0.552360398367385,-0.3183994478763919,15.422921199215512,,1.0678949356079102,0.6918814247434026,-0.8635537174488961,-0.45666346045801304,-0.21538328492344325,15.335371494312607,,1.09928297996521,0.6505215518561863,-0.5756802309636414,-0.20954632474123652,0.420873130008021,11.288357872071693,,0.009858131408691406,0.0,0.009858131408691406,0.033766588415717114,0.0,0.033766588415717114,0.7762726103876636,0.0,0.7762726103876636,0.7556039341566183,0.0,0.7556039341566183,0.8891549303701414,0.0,0.8891549303701414,-3.3352107883688653,0.0,-3.3352107883688653,,,,0.011640667915344238,0.0,0.011640667915344238,0.020351165321535136,0.0,0.020351165321535136,0.22925482197778657,0.0,0.22925482197778657,0.5387714346566803,0.0,0.5387714346566803,0.76801337246047,0.0,0.76801337246047,-12.77719880276764,0.0,-12.77719880276764,,,,0.0031098127365112305,0.0,0.0031098127365112305,-0.005707040662437102,0.0,-0.005707040662437102,-0.43988962843626483,0.0,-0.43988962843626483,-0.09200050785789238,0.0,-0.09200050785789238,0.302055884811365,0.0,0.302055884811365,-4.305086550253902,0.0,-4.305086550253902,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.6755003929138184,,,concentric,0.15,sc26,1.0,p002_emo_adoration_sentences.wav,1.0480444431304932,0.6501997778631879,-5.373370826276098,-1.3079643325240033,-1.2075543782465332,18.758131987584377,,1.056254267692566,0.6715302594218675,-1.0928085394266827,-0.9954348951146934,-0.9833966573839132,28.112570297080246,,1.0961731672286987,0.6562285925186234,-0.13579060252737657,-0.11754581688334415,0.11881724519665597,15.593444422325595,,1.0480444431304932,0.6501997778631879,-5.373370826276098,-1.3079643325240033,-1.2075543782465332,18.758131987584377,,1.056254267692566,0.6715302594218675,-1.0928085394266827,-0.9954348951146934,-0.9833966573839132,28.112570297080246,,1.0961731672286987,0.6562285925186234,-0.13579060252737657,-0.11754581688334415,0.11881724519665597,15.593444422325595,,1.398358941078186,0.7627963423902238,-0.8449258201177643,8.429175864912194,16.643243661244863,9.232484379948389,,1.7059988975524902,0.7801178168104537,5.642629237598282,8.071230437859905,17.22822242137864,8.71488045766209,,2.301837921142578,0.7935898095977485,5.13759443527934,7.3833881893512885,16.06347927292768,8.12201692719794,,0.35031449794769287,0.0,0.35031449794769287,0.11259656452703581,0.0,0.11259656452703581,4.528445006158334,0.0,4.528445006158334,9.737140197436197,0.0,9.737140197436197,17.850798039491398,0.0,17.850798039491398,-9.525647607635989,0.0,-9.525647607635989,,,,0.6497446298599243,0.0,0.6497446298599243,0.10858755738858616,0.0,0.10858755738858616,6.7354377770249645,0.0,6.7354377770249645,9.066665332974598,0.0,9.066665332974598,18.211619078762553,0.0,18.211619078762553,-19.397689839418156,0.0,-19.397689839418156,,,,1.2056647539138794,0.0,1.2056647539138794,0.13736121707912508,0.0,0.13736121707912508,5.273385037806716,0.0,5.273385037806716,7.500934006234632,0.0,7.500934006234632,15.944662027731024,0.0,15.944662027731024,-7.471427495127655,0.0,-7.471427495127655,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09040260314941406,,,concentric,0.15,sc27,1.0,p002_emo_adoration_sentences.wav,1.0610339641571045,0.6922767729028848,-1.714044940163617,-0.7635207369177072,-0.6656832909745487,19.11398175900648,,1.0838552713394165,0.7036484069681792,-0.6195162983544291,-0.5601759320493603,-0.5546445017543318,31.688528677991844,,1.1201660633087158,0.6722035007741797,-0.07730154031238361,-0.047016775402761765,0.12610397183738611,16.98131364946127,,1.0610339641571045,0.6922767729028848,-1.714044940163617,-0.7635207369177072,-0.6656832909745487,19.11398175900648,,1.0838552713394165,0.7036484069681792,-0.6195162983544291,-0.5601759320493603,-0.5546445017543318,31.688528677991844,,1.1201660633087158,0.6722035007741797,-0.07730154031238361,-0.047016775402761765,0.12610397183738611,16.98131364946127,,1.070421814918518,0.7189465170444247,-1.747598114349297,-0.8716021570321976,-0.6585059145137175,15.67861735006015,,1.091141700744629,0.7253101774159817,-1.0049805151753646,-0.7751676710788382,-0.5260302518364905,15.043533563589385,,1.118086338043213,0.6906632266931468,-0.7289972974658876,-0.5274054504838764,-0.05214050597927275,12.352993903789072,,0.009387850761413574,0.0,0.009387850761413574,0.026669744141539886,0.0,0.026669744141539886,-0.033553174185679824,0.0,-0.033553174185679824,-0.1080814201144904,0.0,-0.1080814201144904,0.007177376460831164,0.0,0.007177376460831164,-3.435364408946331,0.0,-3.435364408946331,,,,0.007286429405212402,0.0,0.007286429405212402,0.021661770447802486,0.0,0.021661770447802486,-0.38546421682093546,0.0,-0.38546421682093546,-0.21499173902947788,0.0,-0.21499173902947788,0.028614249917841228,0.0,0.028614249917841228,-16.64499511440246,0.0,-16.64499511440246,,,,-0.0020797252655029297,0.0,-0.0020797252655029297,0.018459725918967163,0.0,0.018459725918967163,-0.651695757153504,0.0,-0.651695757153504,-0.48038867508111466,0.0,-0.48038867508111466,-0.17824447781665886,0.0,-0.17824447781665886,-4.628319745672199,0.0,-4.628319745672199,,,
